news_id,url,title,text,topic,tags,published_at,language
89222,https://lenta.ru/news/2004/03/11/yabloko/,"Глава ЦИК усомнился, что ""Яблоко"" добъется отмены результатов выборов в Госдуму","Глава Центризбиркома РФ Александр Вешняков полагает, что по искам о нарушенях в ходе парламентских выборов в декабре 2003 года, представленных партией ""Яблоко"" в 78 областных судов России, ""нет никакой перспективы"". Об этом руководитель ЦИК заявил в интервью радиостанции ""Эхо Москвы"". Он выразил недоумение по поводу того, что ""Яблоко"" предоставило материалы о нарушениях не сразу после выборов, а через три месяца. Иски, тем не менее, будут приняты к рассмотрению. Вешняков напомнил, что партия ранее уже обращалась в суд по поводу выявленных ею нарушений в ходе подсчета голосов. Как уже сообщалось, 10 марта партия ""Яблоко"" подала иски в 78 региональных судов страны с намерением опротестовать результаты голосования в 170 округах из 225 существующих в России. По словам пресс-секретаря партии Сергея Локтионова, ""Яблоко"" настаивает, чтобы суды признали недействительными и отменили итоги голосования по федеральным избирательным округам на выборах в Госдуму. Cогласно официальным данным, на декабрьских выборах партия не смогла преодолеть 5-процентный барьер и не прошла в новую Думу. Между тем, по данным проведшей собственный подсчет голосов КПРФ, ""Яблоко"" на самом деле набрало 5,98 процента голосов избирателей.",Россия,Все,2004-03-11,ru
89226,https://lenta.ru/news/2004/03/12/pension/,С апреля пенсии в России вырастут на 121 рубль,"С апреля 2004 года пенсии в России будут увеличены в среднем на 121 рубль. Об этом заявил в пятницу министр здравоохранения и соцразвития РФ Михаил Зурабов на встрече с президентом Владимиром Путиным, передает РИА ""Новости"". Министр уточнил, что названная цифра является средним показателем по всем категориям пенсионеров, в то время как пенсия по старости вырастет на 135 рублей. По его словам, соответствующее постановление согласовано со всеми ведомствами и может быть принято правительством уже на следующей неделе. Зурабов отметил, что апрельская прибавка к пенсии не будет последней в нынешнем году. ""Мы как бы отдаем долги за прошлый год, и это повышение - доиндексация по итогам работы страны, правительства в прошлом году"", - сказал министр. Владимир Путин на встрече сообщил, что в пятницу направит в Госдуму проект закона об улучшении пенсионного обеспечения инвалидов, получивших травмы во время войны. Он поблагодарил Зурабова за то, что его поручение подготовить этот документ было оперативно исполнено.",Экономика,Все,2004-03-12,ru
89227,https://lenta.ru/news/2004/03/12/account/,"Басманный суд санкционировал арест счетов совладельцев ""ЮКОСа""","Басманный суд Москвы удовлетворил ходатайство Генпрокуратуры России об аресте швейцарских банковских счетов россиян, фигурирующих в так называемом деле ""ЮКОСа"", передает ""Интерфакс"". Санкция распространяется, в частности, на счета бывшего главы ""ЮКОСа"" Михаила Ходорковского, а также Платона Лебедева, Леонида Невзлина, Владимира Дубова, Михаила Брудно и Александра Темирко. Генпрокуратура утверждает, что по ее запросу швейцарская прокуратура уже заблокировала их счета в пяти банках на общую сумму около 5 миллиардов долларов. Как заявили РИА ""Новости"" в Управлении информации и общественных связей Генпрокуратуры, сейчас ""решаются вопросы, связанные с привлечением к уголовной ответственности всех лиц, чьи счета заблокированы, за отмывание преступно нажитых средств на территории Швейцарии"". Сам Михаил Ходорковский опровергает информацию об аресте 5 миллиардов долларов. По его словам, в действительности общая сумма финансовых средств, находящаяся в распоряжении структур группы МЕНАТЕП, составляет приблизительно 4,5 миллиарда долларов. ""Указанные финансовые средства, принадлежащие структурам группы МЕНАТЕП, не заблокированы и не находятся под арестом. Иных крупных денежных средств в распоряжении группы нет"", - говорится в заявлении экс-главы ЮКОСа"", размещенном на сайте фонда ""Открытая Россия"". ""Оставляю на совести представителей Генеральной прокуратуры абсолютно ложное утверждение, что я и мои коллеги украли у государства 5 миллиардов долларов"", - подчеркивает Ходорковский.",Россия,Все,2004-03-12,ru
89231,https://lenta.ru/news/2004/03/12/abashidze/,"Абашидзе раскрыл план ""революции роз"" в Аджарии","В середине марта грузинские власти попытаются повторить в Аджарии так называемую ""революцию роз"", утверждает лидер автономной республики Аслан Абашидзе. Он заявил ""Интерфаксу"", что в этих условиях Россия ""просто обязана защитить Аджарию"". Абашидзе располагает сведениями о том, что руководство Грузии намерено ""собрать со всех регионов 100 тысяч человек и направить их 14-15 марта маршем на Батуми"". ""Впереди поставят женщин, и это будет как бы человеческий щит, если, конечно, будет противостояние. А потом обвинят власти Аджарии в жесткости. Таков их план"", - сказал Абашидзе. По его словам, ""десятки тысяч людей не приедут сюда, чтобы поздравить нас, скажем, с каким-то знаменательным днем. В календаре в эти дни нет праздников. Они приедут, чтобы сделать то же самое, что сделали в Тбилиси"". В данном случае Абашидзе имеет в виду события ноября прошлого года, когда под нажимом оппозиции Эдуард Шеварднадзе покинул пост президента Грузии. ""Я уверяю, здесь это не получится"", - заявил глава аавтономии. Он подчеркнул, что жители Аджарии ""готовы защитить Конституцию, конституционный строй и ни на минуту не дрогнут"". Абашидзе убежден, что организаторами этой акции являются центральные власти Грузии. ""Конечно это руководство страны, первые руководители. Без президента такое не делается"", - цитирует ""Интерфакс"" слова аджарского лидера. Тем временем грузинский президент Михаил Саакашвили заявил в пятницу, что ""определенные силы пытаются отвлечь внимание руководства Грузии от проблем в Аджарии, но этого не произойдет"".",Россия,Все,2004-03-12,ru
89234,https://lenta.ru/news/2004/03/12/khodorkovsky/,Ходорковский оставил 5 миллиардов долларов на совести прокуратуры,"Общая сумма финансовых средств, находящаяся в распоряжении структур МЕНАТЕП, составляет приблизительно 4,5 миллиарда долларов США, и заявление Генеральной прокуратуры России об аресте личных счетов акционеров группы на сумму около 5 миллиардов долларов США является ""абсолютно ложным"". Об этом заявил глава фонда ""Открытая Россия"" и бывший руководитель нефтяной компании ""ЮКОС"" Михаил Ходорковский. ""Оставляю на совести представителей Генеральной прокуратуры абсолютно ложное утверждение, что я и мои коллеги украли у государства 5 миллиардов долларов. И что эти средства якобы заблокированы на наших личных счетах в Швейцарии. В действительности, общая сумма финансовых средств, находящаяся в распоряжении структур группы МЕНАТЕП, составляет приблизительно 4,5 миллиарда долларов США. Эти деньги имеют абсолютно прозрачный источник происхождения – дивиденды по акциям и выручку от продажи небольших пакетов акций портфельным инвесторам. Происхождение и размер этих денежных средств подтверждены ежегодным внешним аудитом. Данные средства прямо или через специализированные учреждения вложены в основном в российские активы или предоставлены в распоряжение благотворительных организаций. Указанные финансовые средства, принадлежащие структурам группы МЕНАТЕП, не заблокированы и не находятся под арестом. Иных крупных денежных средств в распоряжении группы нет"", - говорится в заявлении Ходорковского, размещенном на сайте фонда ""Открытая Россия"".",Россия,Все,2004-03-12,ru
89237,https://lenta.ru/news/2004/03/12/funds/,Кандидаты в президенты потратили 200 миллионов рублей,"В пятницу Центризбирком РФ обнародовал сведения о поступлении и расходовании средств избирательных фондов кандидатов в президенты РФ. По данным на 10 марта, на счетах избирательных фондов всех кандидатов находилось 237 миллионов 223 тысячи рублей. Расходы составили 203 миллиона 693 тысячи рублей. Больше всех денег потратила Ирина Хакамада. Ее расходы на предвыборную кампанию составили 83 миллиона 508 тысяч рублей, притом, что за период с 27 февраля по 10 марта сумма, которая находилась на ее счетах в Сбербанке увеличилась более чем вдвое - с 40414 тысяч до 96214 тысяч рублей. На втором месте по количеству денег на счету идет избирательный фонд Сергея Миронова. 10 марта у него было 52149 тысяч рублей, а расходы составили 47146 тысяч. В избирательном фонде Владимира Путина 10 марта было 42592 тысячи рублей, а израсходовал он 36104 тысячи. На счетах Олега Малышкина было аккумулировано 25 миллионов рублей, его расходы составили 20 миллионов 87 тысяч рублей. К 10 марта фонд Сергея Глазьева располагал 11433 тысячами рублей, а израсходовано из него было 11378 тысяч. Последним в списке идет избирательный фонд Николая Харитонова, на счетах которого было 9 миллионов 834 тысячи рублей, а расходы составили 5468 тысяч.",Россия,Все,2004-03-12,ru
89256,https://lenta.ru/news/2004/03/12/priest/,Священника-книгоборца арестовали сто грузинских спецназовцев,"Грузинский спецназ штурмом взял церковь в Глданском районе Тбилиси, в которой укрылся отлученный от церкви бывший православный священник Василий Мкалавишвили, сообщает РИА ""Новости"". В операции по аресту бывшего священника участвовали около ста бойцов грузинского МВД. Им противостояли сторонники Мкалавишвили, которые оказали спецназовцам активное сопротивление, забросав их камнями. В результате операции с обеих сторон пострадали примерно по 20 человек. В больницу доставлены трое пострадавших. Мкалавишвили доставлен в 5-й следственный изолятор департамента по исполнению наказаний министерства юстиции Грузии. 4 июня 2003 года суд Ваке-Сабурталинского района города Тбилиси вынес в отношении священника  постановление о трехмесячном предварительном заключении, однако Мкалавишвили до момента его ареста скрывался от правоохранительных органов. Мкалавишвили обвиняют в умышленном уничтожении имущества, принадлежащего баптистам, ""Свидетелям Иеговы"" и другим сектам. В марте 2001 года в пригороде Тбилиси Мкалавишвили со своими сторонниками сжег принадлежавшую им религиозную литературу.",Россия,Все,2004-03-12,ru
89259,https://lenta.ru/news/2004/03/12/shield/,США беззащитны перед северокорейскими ракетами,"Американская система противоракетной обороны, стоимостью в несколько миллиардов долларов, не сможет сдержать ракетный удар КНДР, сообщает Reuters. Выступая на заседании Конгресса США, директор независимой компании по оценке и испытаниям при Пентагоне Томи Кристи в ответ на вопрос, будет ли система в ее нынешнем виде работать в случае нападения КНДР, ответил отрицательно. Главной проблемой, по мнению Кристи, является то, что к моменту ее окончательного вода в строй, ПРО не будет испытана, и уверенности в ее боеспособности не может быть в принципе. Между тем, элементы ПРО, которая уже получила неофициальное название ""звездных войн"", уже размещаются на наземных базах и кораблях. Управление глобальной многоуровневой системой будет осуществляться со спутников. Первые ракеты будут введены в строй в конце 2004 года. Однако, как заявил выступавший на заседании сенатор из Мичигана Карл Левин (Carl Levin), деньги, выделенные на  проект, пойдут на ""сомнительную защиту от маловероятного удара ракет дальнего радиуса действия"". По данным Reuters, Джордж Буш попросил Конгресс выделить в 2005 финансовом году на противоракетнцую оборону страны 10,2 миллиарда долларов, что на 13 больше, чем в 2004, и значительно превышает финансирование любого другого военного проекта. По словам Левина, Пентагон нарушает основное правило, которое следует соблюдать во время принятия нового вида вооружения, - ""полетай до того как купить"". Томи Кристи не первый раз открыто заявляет о неэффективности системы ПРО. Так в конце января он сказал, что Министерство обороны определило слишком короткие сроки для создания ПРО и провело испытания в условиях, существенно отличающихся от реальных. По данным Кристи, до конца 2003 года Пентагон провел восемь испытаний ПРО, только пять из них закончились успешно - ракеты-перехватчики поразили условную цель. На этот год были запланированы лишь два запуска ракет, чего явно, по его мнению, недостаточно - даже если все запуски пройдут успешно, вопрос об эффективности ПРО не будет снят.",Мир,Все,2004-03-12,ru
89261,https://lenta.ru/news/2004/03/12/saakashvili/,"Михаил Саакашвили: священника-книгоборца арестовали, чтобы усилить православие","Президент Грузии Михаил Саакашвили, комментируя задержание бывшего священника Василия Мкалавишвили, заявил, что его задача как президента - усилить православие в стране и не допустить экстремизма и раздора в церкви, сообщает РИА ""Новости"". ""Моя первоочередная задача как президента страны и православного христианина - усилить православие в Грузии и не допустить экстремизма и раздора в церкви... От вредного иностранного влияния и экстремизма Грузию должно защитить грузинское государство, а не какой-то местный экстремист. Нигде не записано, что истинные христиане должны избивать людей крестами"", - заявил Саакашвили. ""Главная опасность, которая в Грузии угрожает православию - это самозванные экстремисты, которые, прикрываясь православием, пытаются вызвать раздор в грузинской церкви"", - подчеркнул президент. Бывший священник Василий Мкалавишвили, который объявил себя ""борцом за православие"", известен своим резко агрессивным отношением к сектам и нетрадиционным для Грузии конфессиям. В марте 2001 года в пригороде Тбилиси Мкалавишвили со своими сторонниками сжег религиозную литературу, принадлежавшую баптистам, ""Свидетелям Иеговы"" и другим сектам. 4 июня 2003 года суд Ваке-Сабурталинского района города Тбилиси вынес в отношении священника постановление о трехмесячном предварительном заключении, однако Мкалавишвили до момента его ареста скрывался от правоохранительных органов. В пятницу грузинский спецназ штурмом взял церковь в Глданском районе Тбилиси, в которой укрылся бывший священник. В операции по его аресту участвовали около ста бойцов грузинского МВД. Им противостояли сторонники Мкалавишвили, которые оказали спецназовцам активное сопротивление, забросав их камнями.В результате операции с обеих сторон пострадали примерно по 20 человек. В больницу доставлены трое пострадавших. Мкалавишвили доставлен в 5-й следственный изолятор департамента по исполнению наказаний министерства юстиции Грузии. Саакашвили также высказался по поводу недавнего инцидента в Хелвачаурском районе Аджарии, когда преступники, личности которых установить не удалось, жестоко избили журналиста грузинской телекомпании ""Рустави-2"" Вахтанга Комахидзе. Кроме того, в течение последних недель в республике избили представителей нескольких местных оппозиционных организаций ""Я, как президент Грузии, обязан заботиться о защите прав граждан всех регионов страны, независимо от их политических взглядов"", - заявил Саакашвили, и потребовал от властей Аджарии ""принятия конкретных мер по задержанию и наказанию этих лиц"".",Россия,Все,2004-03-12,ru
89262,https://lenta.ru/news/2004/03/12/responsibility/,"""Аль-Каеда"" взяла на себя ответственность за взрывы в Мадриде","Террористическая организация ""Аль-Каеда"", возглавляемая Осамой бин Ладеном, взяла на себя ответственность за серию взрывов на железнодорожных станциях в Мадриде, сообщает Reuters. В четверг в редакцию расположенной в Лондоне арабской газеты al-Quds al-Arabi пришло письмо от имени ""Бригады Абу Хафс аль-Масри"" (Abu Hafs al-Masri Brigades), являющейся частью ""Аль-Каеды"". Корреспонденты газеты направили копию этого письма по факсу в офис агентства в Дубаи. Установить подлинность письма по присланной копии не представляется возможным, отмечает Reuters. В письме террористы именуют серию взрывов в Испании ""Операцией: Поезда смерти"" и указывают на то, что она была направлена против ""крестоносцев"". ""Нам удалось проникнуть в самое сердце европейских крестоносцев и ударить по одной из баз их альянса"", - отмечается в письме. В ноябре прошлого года ""Бригады Абу Хафс аль-Масри"" взяли ответственность за взрывы двух синагог в Турции, а также заявляли о своей причастности ко взрыву штаб-квартиры ООН в Багдаде в августе 2003 года. Ранее в четверг испанская полиция обнаружила в пригороде Мадрида Алкале (Alcala) брошенный фургон, внутри которого находились семь детонаторов и аудиопленка с выдержками из корана на арабском языке. Тем временем министр внутренних дел Испании Анхель Асебес (Angel Acebes) считает, что взрывы в Мадриде были организованы баскской сепаратистской группировкой ""ЭТА"" в преддверии национальных парламентских выборов, которые должны состояться через три дня. Однако другие версии терактов не исключаются, отметил он. Напомним, что 11 марта в утренние ""часы пик"" на разных железнодорожных станциях Мадрида произошли 10 взрывов. В результате терактов погибли 192 человека, более 1400 получили ранения. Случившееся признано крупнейшим терактом за всю историю Испании, а также самой серьезной террористической акцией в Европе за последние 15 лет. В стране объявлен трехдневный траур. Политические партии приостановили предвыборную агитацию. В ряде школ и университетов отменены занятия до принятия соответствующего решения. Мирные жители проводят на улицах акции протеста против экстремизма. В ответ на теракты в Мадриде французское правительство объявило о повышении уровня террористической угрозы на территории страны. Военные подразделения несут службу в усиленном режиме на границе с Испанией. Кроме того, увеличено военное патрулирование на общественном транспорте.",Россия,Все,2004-03-12,ru
89266,https://lenta.ru/news/2004/03/12/perminov/,Федеральное космическое агентство возглавил генерал Анатолий Перминов,"Федеральное космическое агентство возглавил командующий Космическими войсками РФ генерал-полковник Анатолий Перминов, передает ИТАР-ТАСС. Космическое агентство было образовано 9 марта на базе Росавиакосмоса, который в течение 12 лет возглавлял Юрий Коптев. Перминов - кадровый военный, выпускник военной академии имени Дзержинского и академии Генштаба. Несколько лет возглавлял космодром ""Плесецк"", а в марте 2001 года был назначен командующим Космическими войсками России. В ведении Росавиакосмоса находилось около 400 предприятий и НИИ, а также 80 процентов всех объектов ""Байконура"". Вопросы авиации теперь входят в компетенцию Федерального агентства по промышленности, которое возглавил бывший вице-премьер Борис Алешин. Постановление о новом назначении Алешина подписал в пятницу глава российского правительства Михаил Фрадков.",Россия,Все,2004-03-12,ru
89267,https://lenta.ru/news/2004/03/12/impeachment/,Парламент Южной Кореи проголосовал за импичмент президенту,"Южнокорейский парламент проголосовал в пятницу за импичмент президенту страны Ро Му Хену, сообщает Associated Press. Принятие решения и голосование сопровождалось бурными дебатами и потасовками, отмечает агентство. Сторонники президента неоднократно выражали протесты и пытались блокировать ход голосования. Голосование состоялось лишь, когда оппозиционеры при посредничестве охраны вывели сторонников Ро Му Хена из зала заседания парламента. Решение об импичменте было принято 193 голосами против двух. Напомним, что парламентская оппозиция высказалась за отставку президента Южной Кореи в связи с допущенными им нарушениями предвыборного законодательства. В частности, Ро Му Хен публично призвал избирателей на предстоящих в апреле выборах голосовать за лояльную ему партию ""Ури"", что ему как действующему президенту делать запрещено. Советники президента признали нарушение им закона, однако ранее южнокорейский лидер отказался извиниться за свое правонарушение. Как стало известно, незадолго до голосования Ро Му Хен все-таки принес извинения гражданам страны и оппозиционерам, однако последние не приняли извинение, сославшись на то, что оно запоздало в условиях разразившегося политического кризиса. Согласно законам Южной Кореи, у Ро Му Хена есть право обжаловать импичмент в конституционном суде страны. На принятие окончательного решения у суда есть 180 дней, отмечает AP.",Мир,Все,2004-03-12,ru
89273,https://lenta.ru/news/2004/03/12/abbas/,Американцы назвали причину смерти Абу Аббаса,"Вскрытие тела палестинского террориста Абу Аббаса показало, что он умер естественной смертью, приводит BBC News заявление американских военных. Причиной смерти Аббаса стал атеросклероз, сообщил бригадный генерал армии США Марк Киммит и опроверг заявления представителей Фронта освобождения Палестины, обвинивших США в убийстве террориста. Представители различных палестинских группировок и жена Аббаса с возмущением отреагировали на прозвучавшее в понедельник сообщение американцев о его смерти. ""Я обвиняю американцев в его убийстве, поскольку это произошло на территории тюрьмы. Неважно, был ли он убит или лишен медицинского обслуживания"", - заявила вдова Аббаса Реем Нимр. Палестинский террорист Абу Аббас, в 1985 году руководивший операцией по захвату заложников на итальянском круизном судне ""Акилле Лауро"", умер 8 марта в американском лагере для задержанных в Ираке. Последние годы Аббас скрывался от итальянского и израильского правосудия на территории Ирака, где и был арестован американцами в апреле прошлого года после начала военной кампании против режима Саддама Хусейна. После ареста Аббаса власти Палестинской автономии обратились к США с просьбой об его освобождении, ссылаясь на обещание Вашингона не преследовать палестинцев, участвовавших в антиизраильских акциях до подписания ""Декларации о принципах"" 1993 года. Дополнительной гарантией для освобождения Аббаса должно было стать участие США в подписании промежуточного соглашения 1995 года, предусматривавшего предоставление иммунитета членам исполкома ООП.",Мир,Все,2004-03-12,ru
89275,https://lenta.ru/news/2004/03/12/roh/,Южнокорейский президент ждет помощи Конституционного суда,"Президент Южной Кореи Ро Му Хен (Roh Moo-hyun) уверен, что Конституционный суд не признает законными результаты голосования в парламенте по вопросу об импичменте. Как сообщает международное информационное агентство Reuters, об этом сам Ро Му Хен заявил журналистам утром 12 марта. Для принятия решения по вопросу о законности импичмента президенту у Конституционного суда Южной Кореи есть 180 дней. Ранее сообщалось, что в ходе голосования 11 марта сторонники президента были выведены из зала заседаний парламента, а противники провели решение об импичменте Ро Му Хену. Решение было принято 193 голосами против двух, однако пока неясно, имеет ли оно законную силу. Премьер-министр Южной Кореи Го Кун (Goh Kun), который исполняет обязанности главы государства до тех пор, пока не будет решен вопрос об импичменте президенту, заявил, что считает инспирированное оппозицией голосование событием, достойным сожаления. Премьер призвал министров работать с полной отдачей. Между тем по данным информагентства, после того, как парламент страны проголосовал за импичмент президенту, фондовый рынок Южной Кореи упал более чем на два процента. Парламентская оппозиция стала добиваться отставки президента после того, как он нарушил предвыборное законодательство, призвав избирателей голосовать на предстоящих выборах за лояльную ему партию ""Ури"". Извиниться за этот поступок Ро Му Хен отказался. Позже в СМИ появились сообщения, что незадолго до голосования в парламенте президент все-таки принес извинения гражданам страны и представителям оппозиции. Но оппозиционеры не приняли извинение, сославшись на то, что оно запоздало и политический кризис уже разразился.",Мир,Все,2004-03-12,ru
89276,https://lenta.ru/news/2004/03/12/sibneft/,"Абрамович ведет переговоры о продаже 46 процентов акций ""Сибнефти""","Губернатор Чукотского автономного округа Роман Абрамович ведет переговоры о продаже половины имеющегося в его распоряжении 92-процентного пакета акций нефтекомпании ""Сибнефть"", сообщает газета Financial Times. Партнером на переговорах с Абрамовичем является иностранная энергетическая компания, название которой не сообщается. В разное время готовность выкупить до 46 процентов акций ""Сибнефти"" высказывали представители таких западных фирм, как как англо-голландская Royal Dutch/Shell, американская ChevronTexaco и французская Total. По мнению автора публикации, Абрамович желает найти покупателя еще до завершения отмены сделки по слиянию с ""ЮКОСом"". Однако продать акции чукотскому губернатору до окончательного официального размежевания с несостоявшимися российскими партнерами удастся вряд ли. Кроме того, Абрамовичу понадобится одобрение сделки со стороны президента России, который, как считают аналитики, пока такого шага не сделал. В результате заключенной в апреле 2003 года сделки, ""ЮКОС"" должен был получить во владение 92 процента акций ""Сибнефти"". К октябрю совладельцы ""ЮКОСа"" заплатили три миллиарда долларов за 20 процентов акций ""Сибнефти"" и обменяли 26 процентов своих акций на оставшиеся 72 процента акций ""Сибнефти"". 3 февраля 2004 года ""ЮКОС"" и ""Сибнефть"" объявили о разделении компаний, однако этот процесс еще не завершен.",Экономика,Все,2004-03-12,ru
89282,https://lenta.ru/news/2004/03/12/aleshin/,Назначен руководитель Федерального агентства по промышленности,"В пятницу глава правительства РФ Михаил Фрадков подписал указ о назначении Бориса Алешина руководителем Федерального агентства по промышленности, сообщает ИТАР-ТАСС. В предыдущем кабинете министров 47-летний Алешин занимал пост вице-премьера, напоминает агентство. Ранее в пятницу стало известно, что Федеральное космическое агентство возглавил командующий Космическими войсками РФ генерал-полковник Анатолий Перминов. Федеральное агентство по промышленности и Федеральное космическое агентство входят в состав вновь образованного Министерства промышленности и энергетики Российской Федерации, которое возглавил Виктор Христенко.",Россия,Все,2004-03-12,ru
